BirdLife_v3,eBird/Clements _v2021
Sicalis luteola,Sicalis luteola
Sicalis raimondii,Sicalis raimondii
Sicalis taczanowskii,Sicalis taczanowskii
Emberizoides herbicola,Emberizoides herbicola
Emberizoides duidae,Emberizoides duidae
Emberizoides ypiranganus,Emberizoides ypiranganus
Embernagra platensis,Embernagra platensis
Embernagra longicauda,Embernagra longicauda
Volatinia jacarina,Volatinia jacarina
Sporophila frontalis,Sporophila frontalis
Sporophila falcirostris,Sporophila falcirostris
Sporophila schistacea,Sporophila schistacea
Sporophila intermedia,Sporophila intermedia
Sporophila plumbea,Sporophila plumbea
Sporophila corvina,Sporophila corvina
Sporophila americana,Sporophila americana
Sporophila murallae,Sporophila murallae
Sporophila torqueola,Sporophila torqueola
Sporophila collaris,Sporophila collaris
Sporophila bouvronides,Sporophila bouvronides
Sporophila lineola,Sporophila lineola
Sporophila luctuosa,Sporophila luctuosa
Sporophila nigricollis,Sporophila nigricollis
Sporophila caerulescens,Sporophila caerulescens
Sporophila albogularis,Sporophila albogularis
Sporophila leucoptera,Sporophila leucoptera
Sporophila peruviana,Sporophila peruviana
Sporophila simplex,Sporophila simplex
Sporophila nigrorufa,Sporophila nigrorufa
Sporophila bouvreuil,Sporophila bouvreuil
Sporophila minuta,Sporophila minuta
Sporophila hypoxantha,Sporophila hypoxantha
Sporophila ruficollis,Sporophila ruficollis
Sporophila palustris,Sporophila palustris
Sporophila castaneiventris,Sporophila castaneiventris
Sporophila hypochroma,Sporophila hypochroma
Sporophila cinnamomea,Sporophila cinnamomea
Sporophila melanogaster,Sporophila melanogaster
Sporophila telasco,Sporophila telasco
Oryzoborus nuttingi,Sporophila nuttingi
Oryzoborus crassirostris,Sporophila nuttingi
Oryzoborus atrirostris,Sporophila atrirostris
Oryzoborus maximiliani,Sporophila nuttingi
Oryzoborus angolensis,Sporophila funerea
Amaurospiza concolor,Amaurospiza concolor
Amaurospiza moesta,Amaurospiza moesta
Melopyrrha nigra,Melopyrrha nigra
Dolospingus fringilloides,Sporophila fringilloides
Catamenia analis,Catamenia analis
Catamenia inornata,Catamenia inornata
Catamenia homochroa,Catamenia homochroa
Tiaris obscurus,Asemospiza obscura
Tiaris canorus,Phonipara canora
Tiaris olivaceus,Tiaris olivaceus
Tiaris bicolor,Melanospiza bicolor
Tiaris fuliginosus,Asemospiza fuliginosa
Loxipasser anoxanthus,Loxipasser anoxanthus
Loxigilla portoricensis,Melopyrrha portoricensis
Loxigilla violacea,Melopyrrha violacea
Loxigilla noctis,Loxigilla noctis
Diglossa baritula,Diglossa baritula
Diglossa plumbea,Diglossa plumbea
Diglossa sittoides,Diglossa sittoides
Diglossa venezuelensis,Diglossa venezuelensis
Diglossa albilatera,Diglossa albilatera
Diglossa gloriosissima,Diglossa gloriosissima
Diglossa lafresnayii,Diglossa lafresnayii
Diglossa mystacalis,Diglossa mystacalis
Diglossa gloriosa,Diglossa gloriosa
Diglossa humeralis,Diglossa humeralis
Diglossa brunneiventris,Diglossa brunneiventris
Diglossa carbonaria,Diglossa carbonaria
Diglossa duidae,Diglossa duidae
Diglossa major,Diglossa major
Diglossa indigotica,Diglossa indigotica
Diglossa glauca,Diglossa glauca
Diglossa caerulescens,Diglossa caerulescens
Diglossa cyanea,Diglossa cyanea
Euneornis campestris,Euneornis campestris
Melanospiza richardsoni,Melanospiza richardsoni
Geospiza magnirostris,Geospiza magnirostris
Geospiza fortis,Geospiza fortis
Geospiza fuliginosa,Geospiza fuliginosa
Geospiza difficilis,Geospiza difficilis
Geospiza scandens,Geospiza scandens
Geospiza conirostris,Geospiza conirostris
Platyspiza crassirostris,Platyspiza crassirostris
Camarhynchus psittacula,Camarhynchus psittacula
Camarhynchus pauper,Camarhynchus pauper
Camarhynchus parvulus,Camarhynchus parvulus
Camarhynchus pallidus,Camarhynchus pallidus
Camarhynchus heliobates,Camarhynchus heliobates
Certhidea olivacea,Certhidea olivacea
Pinaroloxias inornata,Pinaroloxias inornata
Spiza americana,Spiza americana
Pheucticus chrysopeplus,Pheucticus chrysopeplus
Pheucticus chrysogaster,Pheucticus chrysogaster
Pheucticus tibialis,Pheucticus tibialis
Pheucticus aureoventris,Pheucticus aureoventris
Pheucticus ludovicianus,Pheucticus ludovicianus
Pheucticus melanocephalus,Pheucticus melanocephalus
Cardinalis cardinalis,Cardinalis cardinalis
Cardinalis phoeniceus,Cardinalis phoeniceus
Cardinalis sinuatus,Cardinalis sinuatus
Caryothraustes poliogaster,Caryothraustes poliogaster
Caryothraustes canadensis,Caryothraustes canadensis
Parkerthraustes humeralis,Parkerthraustes humeralis
Rhodothraupis celaeno,Rhodothraupis celaeno
Periporphyrus erythromelas,Periporphyrus erythromelas
Saltator grossus,Saltator grossus
Saltator fuliginosus,Saltator fuliginosus
Saltator atriceps,Saltator atriceps
Saltator maximus,Saltator maximus
Saltator atripennis,Saltator atripennis
Saltator coerulescens,Saltator coerulescens
Saltator similis,Saltator similis
Saltator orenocensis,Saltator orenocensis
Saltator nigriceps,Saltator nigriceps
Saltator aurantiirostris,Saltator aurantiirostris
Saltator maxillosus,Saltator maxillosus
Saltator cinctus,Saltator cinctus
Saltator atricollis,Saltatricula atricollis
Saltator rufiventris,Pseudosaltator rufiventris
Saltator albicollis,Saltator albicollis
Saltator striatipectus,Saltator striatipectus
Cyanoloxia glaucocaerulea,Cyanoloxia glaucocaerulea
Cyanocompsa cyanoides,Cyanoloxia cyanoides
Cyanocompsa parellina,Cyanocompsa parellina
Cyanocompsa brissonii,Cyanoloxia brissonii
Passerina caerulea,Passerina caerulea
Passerina amoena,Passerina amoena
Passerina cyanea,Passerina cyanea
Passerina versicolor,Passerina versicolor
Passerina ciris,Passerina ciris
Passerina rositae,Passerina rositae
Passerina leclancherii,Passerina leclancherii
Porphyrospiza caerulescens,Rhopospina caerulescens
Clypicterus oseryi,Cacicus oseryi
Psarocolius decumanus,Psarocolius decumanus
Psarocolius viridis,Psarocolius viridis
Psarocolius atrovirens,Psarocolius atrovirens
Psarocolius angustifrons,Psarocolius angustifrons
Psarocolius wagleri,Psarocolius wagleri
Ocyalus latirostris,Cacicus latirostris
Psarocolius montezuma,Psarocolius montezuma
Psarocolius cassini,Psarocolius cassini
Psarocolius bifasciatus,Psarocolius bifasciatus
Psarocolius guatimozinus,Psarocolius guatimozinus
Cacicus cela,Cacicus cela
Cacicus haemorrhous,Cacicus haemorrhous
Cacicus uropygialis,Cacicus uropygialis
Cacicus koepckeae,Cacicus koepckeae
Cacicus chrysopterus,Cacicus chrysopterus
Cacicus chrysonotus,Cacicus chrysonotus
Cacicus sclateri,Cacicus sclateri
Cacicus solitarius,Cacicus solitarius
Cacicus melanicterus,Cassiculus melanicterus
Amblycercus holosericeus,Amblycercus holosericeus
Icterus cayanensis,Icterus cayanensis
Icterus graduacauda,Icterus graduacauda
Icterus chrysater,Icterus chrysater
Icterus nigrogularis,Icterus nigrogularis
Icterus leucopteryx,Icterus leucopteryx
Icterus auratus,Icterus auratus
Icterus mesomelas,Icterus mesomelas
Icterus auricapillus,Icterus auricapillus
Icterus graceannae,Icterus graceannae
Icterus pectoralis,Icterus pectoralis
Icterus gularis,Icterus gularis
Icterus pustulatus,Icterus pustulatus
Icterus icterus,Icterus icterus
Icterus jamacaii,Icterus jamacaii
Icterus galbula,Icterus galbula
Icterus bullockii,Icterus bullockii
Icterus abeillei,Icterus abeillei
Icterus cucullatus,Icterus cucullatus
Icterus spurius,Icterus spurius
Icterus wagleri,Icterus wagleri
Icterus dominicensis,Icterus dominicensis
Icterus oberi,Icterus oberi
Icterus bonana,Icterus bonana
Icterus laudabilis,Icterus laudabilis
Icterus maculialatus,Icterus maculialatus
Icterus parisorum,Icterus parisorum
Nesopsar nigerrimus,Nesopsar nigerrimus
Gymnomystax mexicanus,Gymnomystax mexicanus
Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus
Xanthopsar flavus,Xanthopsar flavus
Agelasticus xanthophthalmus,Agelasticus xanthophthalmus
Agelasticus thilius,Agelasticus thilius
Agelasticus cyanopus,Agelasticus cyanopus
Agelaius phoeniceus,Agelaius phoeniceus
Agelaius assimilis,Agelaius assimilis
Agelaius tricolor,Agelaius tricolor
Chrysomus icterocephalus,Chrysomus icterocephalus
Agelaius humeralis,Agelaius humeralis
Agelaius xanthomus,Agelaius xanthomus
Chrysomus ruficapillus,Chrysomus ruficapillus
Sturnella militaris,Leistes militaris
Sturnella superciliaris,Leistes militaris
Sturnella bellicosa,Leistes bellicosus
Sturnella defilippii,Leistes bellicosus
Sturnella loyca,Leistes loyca
Sturnella magna,Sturnella magna
Sturnella neglecta,Sturnella neglecta
Pseudoleistes guirahuro,Pseudoleistes guirahuro
Pseudoleistes virescens,Pseudoleistes virescens
Amblyramphus holosericeus,Amblyramphus holosericeus
Hypopyrrhus pyrohypogaster,Hypopyrrhus pyrohypogaster
Curaeus curaeus,Curaeus curaeus
Curaeus forbesi,Anumara forbesi
Gnorimopsar chopi,Gnorimopsar chopi
Oreopsar bolivianus,Oreopsar bolivianus
Lampropsar tanagrinus,Lampropsar tanagrinus
Macroagelaius imthurni,Macroagelaius imthurni
Macroagelaius subalaris,Macroagelaius subalaris
Dives atroviolaceus,Ptiloxena atroviolacea
Dives dives,Dives dives
Dives warszewiczi,Dives dives
Quiscalus mexicanus,Quiscalus mexicanus
Quiscalus major,Quiscalus major
Quiscalus nicaraguensis,Quiscalus nicaraguensis
Quiscalus quiscula,Quiscalus quiscula
Quiscalus niger,Quiscalus niger
Quiscalus lugubris,Quiscalus lugubris
Euphagus carolinus,Euphagus carolinus
Euphagus cyanocephalus,Euphagus cyanocephalus
Agelaioides badius,Agelaioides badius
Molothrus rufoaxillaris,Molothrus rufoaxillaris
Molothrus bonariensis,Molothrus bonariensis
Molothrus aeneus,Molothrus aeneus
Molothrus ater,Molothrus ater
Molothrus oryzivorus,Molothrus oryzivorus
Dolichonyx oryzivorus,Dolichonyx oryzivorus
Circaetus beaudouini,Circaetus beaudouini
Accipiter toussenelii,Accipiter toussenelii
Colinus leucopogon,Colinus cristatus
Procelsterna albivitta,Anous albivitta
Loriculus sclateri,Loriculus sclateri
Cyanoramphus forbesi,Cyanoramphus forbesi
Cyanoramphus malherbi,Cyanoramphus malherbi
Surniculus velutinus,Surniculus velutinus
Cuculus optatus,Cuculus optatus
Bubo cinerascens,Bubo cinerascens
Glaucidium nubicola,Glaucidium nubicola
Ptilopsis granti,Ptilopsis granti
Strix chacoensis,Strix chacoensis
Otus moheliensis,Otus moheliensis
Glaucidium costaricanum,Glaucidium costaricanum
Otus alius,Otus alius
Megascops petersoni,Megascops petersoni
Otus collari,Otus collari
Aegotheles tatei,Aegotheles tatei
Caprimulgus ruwenzorii,Caprimulgus ruwenzorii
Caprimulgus nigriscapularis,Caprimulgus nigriscapularis
Phaethornis longirostris,Phaethornis longirostris
Haplophaedia assimilis,Haplophaedia assimilis
Phaethornis atrimentalis,Phaethornis atrimentalis
Heliangelus micraster,Heliangelus micraster
Apalharpactes mackloti,Harpactes reinwardtii
Capito wallacei,Capito wallacei
Picumnus nigropunctatus,Picumnus exilis
Dendropicos lugubris,Chloropicus lugubris
Campethera scriptoricauda,Campethera scriptoricauda
Poecilotriccus luluae,Poecilotriccus luluae
Hemitriccus griseipectus,Hemitriccus griseipectus
Zimmerius flavidifrons,Zimmerius chrysops
Suiriri islerorum,Suiriri suiriri
Myiopagis olallai,Myiopagis olallai
Inezia caudata,Inezia caudata
Phylloscartes parkeri,Phylloscartes parkeri
Tolmomyias traylori,Tolmomyias traylori
Tolmomyias flavotectus,Tolmomyias assimilis
Myiobius sulphureipygius,Myiobius sulphureipygius
Contopus punensis,Contopus cinereus
Muscisaxicola griseus,Muscisaxicola griseus
Knipolegus franciscanus,Knipolegus franciscanus
Sirystes albogriseus,Sirystes albogriseus
Laniisoma buckleyi,Laniisoma elegans
Thamnophilus ambiguus,Thamnophilus ambiguus
Thamnophilus pelzelni,Thamnophilus pelzelni
Thamnophilus stictocephalus,Thamnophilus stictocephalus
Thamnophilus sticturus,Thamnophilus sticturus
Myrmotherula ignota,Myrmotherula ignota
Myrmotherula multostriata,Myrmotherula multostriata
Myrmotherula pacifica,Myrmotherula pacifica
Herpsilochmus sellowi,Herpsilochmus sellowi
Herpsilochmus gentryi,Herpsilochmus gentryi
Formicivora intermedia,Formicivora grisea
Cercomacra laeta,Cercomacroides laeta
Cercomacra parkeri,Cercomacroides parkeri
Furnarius cinnamomeus,Furnarius leucopus
Furnarius longirostris,Furnarius leucopus
Cranioleuca vulpecula,Cranioleuca vulpecula
Acrobatornis fonsecai,Acrobatornis fonsecai
Phacellodomus inornatus,Phacellodomus rufifrons
Pseudoseisura unirufa,Pseudoseisura unirufa
Dendrocolaptes sanctithomae,Dendrocolaptes sanctithomae
Lepidocolaptes falcinellus,Lepidocolaptes falcinellus
Hylopezus auricularis,Hylopezus auricularis
Conopophaga cearae,Conopophaga cearae
Scytalopus latrans,Scytalopus latrans
Scytalopus iraiensis,Scytalopus iraiensis
Pica hudsonia,Pica hudsonia
Progne elegans,Progne elegans
Progne murphyi,Progne murphyi
Melozone cabanisi,Melozone cabanisi
Arremon franciscanus,Arremon franciscanus
Arremon semitorquatus,Arremon semitorquatus
Atlapetes latinuchus,Atlapetes latinuchus
Atlapetes melanolaemus,Atlapetes melanolaemus
Atlapetes melanopsis,Atlapetes melanopsis
Atlapetes canigenis,Atlapetes canigenis
Atlapetes forbesi,Atlapetes forbesi
Dendroica aestiva,Setophaga petechia
Dendroica delicata,Setophaga delicata
Dendroica subita,Setophaga subita
Hemispingus auricularis,Kleinothraupis atropileus
Hemispingus piurae,Sphenopsis melanotis
Calyptophilus tertius,Calyptophilus tertius
Piranga hepatica,Piranga flava
Ramphocelus costaricensis,Ramphocelus passerinii
Ramphocelus icteronotus,Ramphocelus flammigerus
Spindalis dominicensis,Spindalis dominicensis
Spindalis nigricephala,Spindalis nigricephala
Spindalis portoricensis,Spindalis portoricensis
Cacicus microrhynchus,Cacicus uropygialis
Cacicus leucoramphus,Cacicus chrysonotus
Icterus croconotus,Icterus croconotus
Icterus prosthemelas,Icterus prosthemelas
Molothrus armenti,Molothrus aeneus
Nectarinia tsavoensis,Cinnyris bifasciatus
Laniarius brauni,Laniarius brauni
Laniarius amboimensis,Laniarius amboimensis
Prionops rufiventris,Prionops rufiventris
Onychognathus neumanni,Onychognathus neumanni
Passer shelleyi,Passer shelleyi
Passer cordofanicus,Passer cordofanicus
Parmoptila jamesoni,Parmoptila jamesoni
Lagonosticta nitidula,Lagonosticta nitidula
Lagonosticta sanguinodorsalis,Lagonosticta sanguinodorsalis
Serinus whytii,Crithagra striolata
Serinus flavivertex,Serinus flavivertex
Emberiza vincenti,Emberiza vincenti
Liocichla bugunorum,Liocichla bugunorum
Lipaugus weberi,Lipaugus weberi
Micrastur mintoni,Micrastur mintoni
Thamnophilus divisorius,Thamnophilus divisorius
Motacilla samveasnae,Motacilla samveasnae
Ninox burhani,Ninox burhani
Scolopax bukidnonensis,Scolopax bukidnonensis
Otus thilohoffmanni,Otus thilohoffmanni
Ninox sumbaensis,Ninox sumbaensis
Percnostola arenarum,Percnostola arenarum
Polioptila clementsi,Polioptila clementsi
Scytalopus pachecoi,Scytalopus pachecoi
Sheppardia aurantiithorax,Sheppardia aurantiithorax
Scytalopus stilesi,Scytalopus stilesi
Scytalopus rodriguezi,Scytalopus rodriguezi
Ninox ios,Ninox ios
Gallirallus calayanensis,Gallirallus calayanensis
Aethopyga linaraborae,Aethopyga linaraborae
Amaurornis magnirostris,Amaurornis magnirostris
Amaurospiza carrizalensis,Amaurospiza carrizalensis
Antilophia bokermanni,Antilophia bokermanni
Atlapetes terborghi,Atlapetes terborghi
Bradypterus alishanensis,Locustella alishanensis
Garrulax ngoclinhensis,Trochalopteron erythrocephalum
Caprimulgus solala,Caprimulgus solala
Henicorhina negreti,Henicorhina negreti
Zimmerius villarejoi,Zimmerius villarejoi
Actinodura sodangorum,Actinodura sodangorum
Garrulax konkakinhensis,Ianthocincla konkakinhensis
Glaucidium mooreorum,Glaucidium mooreorum
Grallaria ridgelyi,Grallaria ridgelyi
Gymnocrex talaudensis,Gymnocrex talaudensis
Calicalicus rufocarpalis,Calicalicus rufocarpalis
Heinrichia calligyna,Heinrichia calligyna
Sporophila ardesiaca,Sporophila ardesiaca
Cnipodectes superrufus,Cnipodectes superrufus
Eriocnemis isabellae,Eriocnemis isabellae
Phyllomyias weedeni,Phyllomyias weedeni
Pycnonotus hualon,Nok hualon
Stachyris nonggangensis,Stachyris nonggangensis
Oceanites maorianus,Oceanites oceanicus
Pyrilia aurantiocephala,Pyrilia aurantiocephala
Apteryx mantelli,Apteryx mantelli
Rhynchotus maculicollis,Rhynchotus maculicollis
Megapodius tenimberensis,Megapodius tenimberensis
Megapodius geelvinkianus,Megapodius geelvinkianus
Arborophila campbelli,Arborophila campbelli
Arborophila sumatrana,Arborophila sumatrana
Arborophila rolli,Arborophila rolli
Crossoptilon harmani,Crossoptilon harmani
Polyplectron katsumatae,Polyplectron katsumatae
Dendragapus fuliginosus,Dendragapus fuliginosus
Centrocercus minimus,Centrocercus minimus
Branta hutchinsii,Branta hutchinsii
Anas wyvilliana,Anas wyvilliana
Anas laysanensis,Anas laysanensis
Anas fulvigula,Anas fulvigula
Anas gracilis,Anas gracilis
Anas nesiotis,Anas nesiotis
Anas chlorotis,Anas chlorotis
Anas andium,Anas andium
Anas eatoni,Anas eatoni
Anas puna,Spatula puna
Melanerpes pulcher,Melanerpes pulcher
Dendrocopos ramsayi,Yungipicus ramsayi
Dendrocopos nanus,Yungipicus nanus
Picoides arizonae,Dryobates stricklandi
Celeus obrieni,Celeus obrieni
Picus vaillantii,Picus vaillantii
Megalaima faber,Psilopogon faber
Megalaima nuchalis,Psilopogon nuchalis
Trachyphonus usambiro,Trachyphonus darnaudii
Capito auratus,Capito auratus
Ramphastos swainsonii,Ramphastos ambiguus
Notharchus hyperrhynchus,Notharchus hyperrhynchus
Tockus jacksoni,Tockus jacksoni
Penelopides samarensis,Penelopides samarensis
Bycanistes albotibialis,Bycanistes albotibialis
Trogon mesurus,Trogon mesurus
Trogon chionurus,Trogon chionurus
Trogon caligatus,Trogon caligatus
Todiramphus ruficollaris,Todiramphus ruficollaris
Ceyx rufidorsa,Ceyx rufidorsa
Todiramphus recurvirostris,Todiramphus recurvirostris
Merops nubicoides,Merops nubicoides
Cuculus lepidus,Cuculus lepidus
Cacomantis passerinus,Cacomantis passerinus
Chrysococcyx crassirostris,Chrysococcyx xanthorhynchus
Eudynamys melanorhynchus,Eudynamys melanorhynchus
Eudynamys orientalis,Eudynamys orientalis
Neomorphus squamiger,Neomorphus squamiger
Cyanoramphus saisseti,Cyanoramphus saisseti
Cyanoramphus cookii,Cyanoramphus cookii
Eunymphicus uvaeensis,Eunymphicus uvaeensis
Pyrrhura griseipectus,Pyrrhura griseipectus
Pyrrhura pfrimeri,Pyrrhura pfrimeri
Amazona oratrix,Amazona oratrix
Amazona auropalliata,Amazona auropalliata
Collocalia amelis,Aerodramus amelis
Collocalia ocista,Aerodramus leucophaeus
Collocalia germani,Aerodramus sororum
Chaetura fumosa,Chaetura fumosa
Chaetura viridipennis,Chaetura chapmani
Chaetura meridionalis,Chaetura meridionalis
Apus sladeniae,Apus apus
Apus balstoni,Apus balstoni
Apus toulsoni,Apus horus
Threnetes leucurus,Threnetes leucurus
Campylopterus excellens,Pampa excellens
Chlorostilbon auriceps,Cynanthus auriceps
Chlorostilbon forficatus,Cynanthus forficatus
Chlorostilbon assimilis,Chlorostilbon assimilis
Chlorostilbon canivetii,Cynanthus auriceps
Chlorostilbon gibsoni,Chlorostilbon gibsoni
Chlorostilbon melanorhynchus,Chlorostilbon melanorhynchus
Hylocharis humboldtii,Chrysuronia humboldtii
Lampornis calolaemus,Lampornis calolaemus
Topaza pyra,Topaza pyra
Coeligena orina,Coeligena orina
Otus siaoensis,Otus siaoensis
Otus mayottensis,Otus mayottensis
Rigidipenna inexpectata,Rigidipenna inexpectata
Batrachostomus mixtus,Batrachostomus mixtus
Batrachostomus affinis,Batrachostomus affinis
Caprimulgus heterurus,Setopagis heterura
Caprimulgus meesi,Caprimulgus meesi
Phapitreron brunneiceps,Phapitreron brunneiceps
Ducula subflavescens,Ducula subflavescens
Scolopax rosenbergii,Scolopax rosenbergii
Gallinago andina,Gallinago andina
Rostratula australis,Rostratula australis
Haematopus finschi,Haematopus finschi
Himantopus leucocephalus,Himantopus leucocephalus
Himantopus mexicanus,Himantopus mexicanus
Cursorius somalensis,Cursorius somalensis
Catharacta lonnbergi,Stercorarius skua
Larus michahellis,Larus michahellis
Brachyramphus perdix,Brachyramphus perdix
Chondrohierax wilsonii,Chondrohierax uncinatus
Gyps tenuirostris,Gyps tenuirostris
Circus macrosceles,Circus macrosceles
Buteogallus gundlachii,Buteogallus gundlachii
Aquila hastata,Clanga hastata
Hieraaetus weiskei,Hieraaetus weiskei
Nisaetus floris,Nisaetus floris
Caracara cheriway,Caracara plancus
Sula granti,Sula granti
Anhinga novaehollandiae,Anhinga novaehollandiae
Anhinga rufa,Anhinga rufa
Egretta gularis,Egretta gularis
Butorides virescens,Butorides virescens
Phoenicopterus roseus,Phoenicopterus roseus
Bostrychia bocagei,Bostrychia bocagei
Threskiornis bernieri,Threskiornis bernieri
Pelecanus thagus,Pelecanus thagus
Eudyptes moseleyi,Eudyptes moseleyi
Gavia pacifica,Gavia pacifica
Pseudobulweria becki,Pseudobulweria becki
Pterodroma brevipes,Pterodroma brevipes
Pterodroma heraldica,Pterodroma heraldica
Pterodroma atrata,Pterodroma atrata
Pterodroma sandwichensis,Pterodroma sandwichensis
Procellaria conspicillata,Procellaria conspicillata
Calonectris edwardsii,Calonectris edwardsii
Puffinus mauretanicus,Puffinus mauretanicus
Puffinus newelli,Puffinus newelli
Diomedea antipodensis,Diomedea exulans
Diomedea dabbenena,Diomedea exulans
Diomedea sanfordi,Diomedea epomophora
Thalassarche impavida,Thalassarche melanophris
Thalassarche steadi,Thalassarche cauta
Thalassarche eremita,Thalassarche eremita
Thalassarche salvini,Thalassarche salvini
Thalassarche carteri,Thalassarche chlororhynchos
Oceanodroma monteiroi,Hydrobates monteiroi
Zimmerius acer,Zimmerius acer
Zimmerius albigularis,Zimmerius albigularis
Corapipo altera,Corapipo altera
Hypocnemis ochrogyna,Hypocnemis ochrogyna
Hypocnemis subflava,Hypocnemis subflava
Hypocnemis peruviana,Hypocnemis peruviana
Hypocnemis flavescens,Hypocnemis flavescens
Hypocnemis striata,Hypocnemis striata
Schistocichla humaythae,Myrmelastes humaythae
Schistocichla rufifacies,Myrmelastes rufifacies
Schistocichla saturata,Myrmelastes saturatus
Schistocichla brunneiceps,Myrmelastes brunneiceps
Myrmeciza castanea,Sciaphylax castanea
Upucerthia saturatior,Upucerthia saturatior
Cinclodes albiventris,Cinclodes albiventris
Cinclodes albidiventris,Cinclodes albidiventris
Phacellodomus ferrugineigula,Phacellodomus ferrugineigula
Amytornis merrotsyi,Amytornis merrotsyi
Amytornis ballarae,Amytornis ballarae
Anthochaera lunulata,Anthochaera lunulata
Acanthiza apicalis,Acanthiza apicalis
Poecilodryas cerviniventris,Poecilodryas cerviniventris
Chloropsis jerdoni,Chloropsis jerdoni
Chloropsis kinabaluensis,Chloropsis kinabaluensis
Chloropsis media,Chloropsis media
Orthonyx novaeguineae,Orthonyx novaeguineae
Colluricincla sanghirensis,Dendrocincla tyrannina
Corvus edithae,Corvus edithae
Clytorhynchus sanctaecrucis,Clytorhynchus sanctaecrucis
Telophorus quadricolor,Telophorus zeylonus
Batis crypta,Batis crypta
Batis occulta,Batis occulta
Platysteira laticincta,Platysteira laticincta
Platysteira chalybea,Platysteira chalybea
Platysteira jamesoni,Platysteira jamesoni
Chaetops aurantius,Chaetops aurantius
Myophonus castaneus,Myophonus castaneus
Myophonus borneensis,Myophonus borneensis
Zoothera joiceyi,Geokichla dumasi
Zoothera leucolaema,Geokichla interpres
Zoothera mendeni,Geokichla erythronota
Zoothera tanganjicae,Geokichla piaggiae
Zoothera imbricata,Zoothera imbricata
Zoothera turipavae,Zoothera turipavae
Myiomela albiventris,Sholicola albiventris
Dioptrornis fischeri,Melaenornis fischeri
Ficedula albicilla,Ficedula albicilla
Cyornis magnirostris,Cyornis magnirostris
Oenanthe chrysopygia,Oenanthe chrysopygia
Certhia hodgsoni,Certhia hodgsoni
Certhia tianquanensis,Certhia tianquanensis
Certhia manipurensis,Certhia manipurensis
Remiz macronyx,Remiz macronyx
Parus hypermelaenus,Poecile palustris
Regulus madeirensis,Regulus madeirensis
Andropadus nigriceps,Arizelocichla masukuensis
Bleda notatus,Bleda notatus
Prinia hypoxantha,Prinia hypoxantha
Apalis fuscigularis,Apalis fuscigularis
Apalis lynesi,Apalis lynesi
Apalis flavigularis,Apalis flavigularis
Apalis argentea,Apalis argentea
Zosterops nehrkorni,Zosterops nehrkorni
Zosterops stalkeri,Zosterops stalkeri
Cettia brunnescens,Horornis brunnescens
Bradypterus bangwaensis,Bradypterus bangwaensis
Bradypterus davidi,Locustella davidi
Bradypterus montis,Locustella montis
Bradypterus mandelli,Locustella mandelli
Bradypterus timorensis,Locustella montis
Nesillas lantzii,Nesillas lantzii
Acrocephalus orinus,Acrocephalus orinus
Hippolais opaca,Iduna pallida
Phylloscopus ibericus,Phylloscopus ibericus
Phylloscopus canariensis,Phylloscopus canariensis
Phylloscopus yunnanensis,Phylloscopus yunnanensis
Phylloscopus forresti,Phylloscopus forresti
Phylloscopus claudiae,Phylloscopus claudiae
Phylloscopus goodsoni,Phylloscopus goodsoni
Phylloscopus ogilviegranti,Phylloscopus ogilviegranti
Seicercus tephrocephalus,Phylloscopus tephrocephalus
Seicercus soror,Phylloscopus soror
Seicercus whistleri,Phylloscopus whistleri
Seicercus omeiensis,Phylloscopus omeiensis
Seicercus valentini,Phylloscopus valentini
Hyliota usambara,Hyliota usambara
Garrulax ruficeps,Pterorhinus ruficeps
Garrulax bicolor,Garrulax bicolor
Garrulax ferrarius,Garrulax ferrarius
Garrulax castanotis,Garrulax castanotis
Garrulax courtoisi,Pterorhinus courtoisi
Garrulax berthemyi,Pterorhinus berthemyi
Garrulax annamensis,Garrulax annamensis
Garrulax taewanus,Garrulax taewanus
Strophocincla fairbanki,Montecincla fairbanki
Garrulax imbricatus,Trochalopteron lineatum
Garrulax peninsulae,Trochalopteron erythrocephalum
Garrulax chrysopterus,Trochalopteron erythrocephalum
Garrulax melanostigma,Trochalopteron erythrocephalum
Trichastoma buettikoferi,Pellorneum tickelli
Pomatorhinus swinhoei,Erythrogenys swinhoei
Pomatorhinus mcclellandi,Erythrogenys mcclellandi
Pomatorhinus gravivox,Erythrogenys gravivox
Pomatorhinus melanurus,Pomatorhinus melanurus
Pomatorhinus musicus,Pomatorhinus musicus
Rimator pasquieri,Napothera pasquieri
Rimator albostriatus,Napothera albostriata
Robsonius sorsogonensis,Robsonius sorsogonensis
Pnoepyga formosana,Pnoepyga formosana
Spelaeornis kinneari,Spelaeornis kinneari
Spelaeornis reptatus,Spelaeornis reptatus
Spelaeornis oatesi,Spelaeornis oatesi
Sphenocichla roberti,Stachyris humei
Stachyris pygmaea,Dasycrotapha pygmaea
Macronous bornensis,Mixornis gularis
Micromacronus sordidus,Micromacronus sordidus
Cutia legalleni,Cutia legalleni
Gampsorhynchus torquatus,Gampsorhynchus torquatus
Alcippe klossi,Schoeniparus castaneceps
Alcippe danisi,Fulvetta ruficapilla
Alcippe manipurensis,Fulvetta ruficapilla
Alcippe formosana,Fulvetta cinereiceps
Alcippe grotei,Alcippe grotei
Heterophasia desgodinsi,Heterophasia desgodinsi
Yuhina torqueola,Staphida torqueola
