Row_ID,Species,Citation_Num,Diet_Entry_Length,No_Information
8107,Malacopteron palawanense,14,36,FALSE
8108,Gampsorhynchus rufulus,29,44,FALSE
8109,Gampsorhynchus torquatus,27,26,FALSE
8110,Schoeniparus cinereus,38,49,FALSE
8111,Schoeniparus castaneceps,42,52,FALSE
8112,Schoeniparus klossi,6,42,FALSE
8113,Schoeniparus variegaticeps,14,29,FALSE
8114,Schoeniparus rufogularis,45,38,FALSE
8115,Schoeniparus dubius,46,40,FALSE
8116,Schoeniparus brunneus,28,24,FALSE
8117,Pellorneum ruficeps,97,20,FALSE
8118,Pellorneum fuscocapillus,13,34,FALSE
8119,Pellorneum palustre,22,12,FALSE
8120,Pellorneum capistratum,32,92,FALSE
8121,Pellorneum malaccense,39,24,FALSE
8122,Pellorneum cinereiceps,9,37,FALSE
8123,Pellorneum albiventre,48,13,FALSE
8124,Pellorneum tickelli,60,24,FALSE
8125,Pellorneum buettikoferi,19,12,FALSE
8126,Pellorneum pyrrogenys,16,35,FALSE
8127,Pellorneum rostratum,30,22,FALSE
8128,Pellorneum bicolor,25,39,FALSE
8129,Pellorneum celebense,11,30,FALSE
8130,Laticilla burnesii,16,66,FALSE
8131,Laticilla cinerascens,23,12,FALSE
8132,Illadopsis fulvescens,42,177,FALSE
8133,Illadopsis rufipennis,80,56,FALSE
8134,Illadopsis pyrrhoptera,23,64,FALSE
8135,Illadopsis cleaveri,29,66,FALSE
8136,Illadopsis albipectus,24,58,FALSE
8137,Illadopsis turdina,17,48,FALSE
8138,Illadopsis puveli,25,54,FALSE
8139,Illadopsis rufescens,25,47,FALSE
8140,Kenopia striata,27,34,FALSE
8141,Malacocincla abbotti,62,27,FALSE
8142,Malacocincla sepiaria,34,48,FALSE
8143,Malacocincla perspicillata,13,28,FALSE
8144,Gypsophila crassa,9,43,FALSE
8145,Gypsophila brevicaudata,60,26,FALSE
8146,Gypsophila annamensis,48,2,FALSE
8147,Gypsophila calcicola,48,3,FALSE
8148,Gypsophila crispifrons,48,22,FALSE
8149,Gypsophila rufipectus,11,14,FALSE
8150,Ptilocichla mindanensis,14,30,FALSE
8151,Ptilocichla leucogrammica,19,28,FALSE
8152,Ptilocichla falcata,16,28,FALSE
8153,Napothera epilepidota,68,44,FALSE
8154,Napothera malacoptila,21,37,FALSE
8155,Napothera albostriata,8,17,FALSE
8156,Napothera pasquieri,9,19,FALSE
8157,Napothera naungmungensis,8,40,FALSE
8158,Napothera danjoui,30,32,FALSE
8159,Alcippe poioicephala,49,45,FALSE
8160,Alcippe grotei,17,48,FALSE
8161,Alcippe brunneicauda,30,39,FALSE
8162,Alcippe pyrrhoptera,11,13,FALSE
8163,Alcippe nipalensis,41,54,FALSE
8164,Alcippe davidi,51,0,FALSE
8165,Alcippe hueti,35,0,FALSE
8166,Alcippe morrisonia,44,138,FALSE
8167,Alcippe fratercula,62,0,FALSE
8168,Alcippe peracensis,22,25,FALSE
8169,Grammatoptila striata,40,78,FALSE
8170,Cutia nipalensis,40,83,FALSE
8171,Cutia legalleni,9,22,FALSE
8172,Laniellus langbianis,15,99,FALSE
8173,Laniellus albonotatus,13,33,FALSE
8174,Trochalopteron subunicolor,35,52,FALSE
8175,Trochalopteron austeni,18,24,FALSE
8176,Trochalopteron squamatum,31,39,FALSE
8177,Trochalopteron lineatum,30,55,FALSE
8178,Trochalopteron imbricatum,13,38,FALSE
8179,Trochalopteron virgatum,18,15,FALSE
8180,Trochalopteron variegatum,21,31,FALSE
8181,Trochalopteron affine,53,79,FALSE
8182,Trochalopteron morrisonianum,14,102,FALSE
8183,Trochalopteron henrici,14,29,FALSE
8184,Trochalopteron elliotii,43,47,FALSE
8185,Trochalopteron milnei,48,46,FALSE
8186,Trochalopteron yersini,17,27,FALSE
8187,Trochalopteron erythrocephalum,33,99,FALSE
8188,Trochalopteron chrysopterum,27,33,FALSE
8189,Trochalopteron formosum,17,33,FALSE
8190,Trochalopteron melanostigma,35,33,FALSE
8191,Trochalopteron ngoclinhense,13,24,FALSE
8192,Trochalopteron peninsulae,11,30,FALSE
8193,Montecincla jerdoni,39,37,FALSE
8194,Montecincla cachinnans,52,0,TRUE
8195,Montecincla fairbanki,13,41,FALSE
8196,Montecincla meridionalis,10,37,FALSE
8197,Heterophasia picaoides,61,104,FALSE
8198,Heterophasia auricularis,11,46,FALSE
8199,Heterophasia capistrata,31,94,FALSE
8200,Heterophasia pulchella,28,117,FALSE
8201,Heterophasia gracilis,26,56,FALSE
8202,Heterophasia melanoleuca,11,24,FALSE
8203,Heterophasia desgodinsi,36,49,FALSE
8204,Actinodura nipalensis,23,66,FALSE
8205,Actinodura morrisoniana,8,95,FALSE
8206,Actinodura waldeni,35,105,FALSE
8207,Actinodura souliei,15,10,FALSE
8208,Actinodura cyanouroptera,90,72,FALSE
8209,Actinodura strigula,65,63,FALSE
8210,Actinodura egertoni,39,89,FALSE
8211,Actinodura ramsayi,36,8,FALSE
8212,Actinodura sodangorum,12,44,FALSE
8213,Leiothrix lutea,158,202,FALSE
8214,Leiothrix argentauris,104,142,FALSE
8215,Minla ignotincta,62,55,FALSE
8216,Leioptila annectens,40,57,FALSE
8217,Liocichla bugunorum,4,84,FALSE
8218,Liocichla omeiensis,14,29,FALSE
8219,Liocichla steerii,16,70,FALSE
8220,Liocichla phoenicea,35,68,FALSE
8221,Liocichla ripponi,26,40,FALSE
8222,Argya malcolmi,24,54,FALSE
8223,Argya cinereifrons,25,72,FALSE
8224,Argya longirostris,36,6,FALSE
8225,Argya subrufa,12,35,FALSE
8226,Argya rufescens,18,61,FALSE
8227,Argya striata,53,171,FALSE
8228,Argya affinis,38,366,FALSE
8229,Argya rubiginosa,24,79,FALSE
8230,Argya aylmeri,15,22,FALSE
8231,Argya altirostris,15,92,FALSE
8232,Argya huttoni,37,184,FALSE
8233,Argya caudata,37,122,FALSE
8234,Argya fulva,21,124,FALSE
8235,Argya squamiceps,43,120,FALSE
8236,Argya earlei,25,29,FALSE
8237,Argya gularis,11,17,FALSE
8238,Turdoides nipalensis,13,91,FALSE
8239,Turdoides atripennis,30,165,FALSE
8240,Turdoides gilberti,22,65,FALSE
8241,Turdoides chapini,14,30,FALSE
8242,Turdoides rufocinctus,12,47,FALSE
8243,Turdoides plebejus,32,140,FALSE
8244,Turdoides leucopygia,17,32,FALSE
8245,Turdoides hindei,25,41,FALSE
8246,Turdoides squamulata,14,19,FALSE
8247,Turdoides jardineii,62,142,FALSE
8248,Turdoides gymnogenys,14,67,FALSE
8249,Turdoides leucocephala,12,14,FALSE
8250,Turdoides reinwardtii,19,41,FALSE
8251,Turdoides tenebrosa,12,21,FALSE
8252,Turdoides bicolor,21,159,FALSE
8253,Turdoides hartlaubii,26,38,FALSE
8254,Turdoides sharpei,11,72,FALSE
8255,Turdoides melanops,14,33,FALSE
8256,Turdoides hypoleuca,15,59,FALSE
8257,Garrulax merulinus,31,22,FALSE
8258,Garrulax annamensis,10,20,FALSE
8259,Garrulax canorus,69,62,FALSE
8260,Garrulax taewanus,14,16,FALSE
8261,Garrulax monileger,80,87,FALSE
8262,Garrulax rufifrons,20,28,FALSE
8263,Garrulax palliatus,16,86,FALSE
8264,Garrulax leucolophus,103,96,FALSE
8265,Garrulax bicolor,21,7,FALSE
8266,Garrulax milleti,21,39,FALSE
8267,Garrulax strepitans,17,53,FALSE
8268,Garrulax ferrarius,6,0,TRUE
8269,Garrulax maesi,23,63,FALSE
8270,Garrulax castanotis,12,54,FALSE
8271,Ianthocincla sukatschewi,16,39,FALSE
8272,Ianthocincla rufogularis,38,24,FALSE
8273,Ianthocincla konkakinhensis,7,23,FALSE
8274,Ianthocincla cineracea,42,83,FALSE
8275,Ianthocincla ocellata,43,36,FALSE
8276,Ianthocincla maxima,26,26,FALSE
8277,Ianthocincla bieti,10,15,FALSE
8278,Ianthocincla lunulata,15,17,FALSE
8279,Pterorhinus delesserti,12,30,FALSE
8280,Pterorhinus gularis,30,41,FALSE
8281,Pterorhinus vassali,25,46,FALSE
8282,Pterorhinus galbanus,20,34,FALSE
8283,Pterorhinus courtoisi,22,50,FALSE
8284,Pterorhinus mitratus,15,75,FALSE
8285,Pterorhinus treacheri,10,156,FALSE
8286,Pterorhinus ruficollis,34,49,FALSE
8287,Pterorhinus nuchalis,20,23,FALSE
8288,Pterorhinus chinensis,59,79,FALSE
8289,Pterorhinus sannio,60,44,FALSE
8290,Pterorhinus perspicillatus,37,40,FALSE
8291,Pterorhinus pectoralis,86,84,FALSE
8292,Pterorhinus davidi,16,32,FALSE
8293,Pterorhinus woodi,13,34,FALSE
8294,Pterorhinus lanceolatus,46,32,FALSE
8295,Pterorhinus waddelli,22,67,FALSE
8296,Pterorhinus koslowi,16,30,FALSE
8297,Pterorhinus albogularis,44,69,FALSE
8298,Pterorhinus ruficeps,10,32,FALSE
8299,Pterorhinus caerulatus,32,40,FALSE
8300,Pterorhinus berthemyi,23,28,FALSE
8301,Pterorhinus poecilorhynchus,12,34,FALSE
8302,Corthylio calendula,338,305,FALSE
8303,Regulus satrapa,351,396,FALSE
8304,Regulus regulus,133,177,FALSE
8305,Regulus goodfellowi,6,30,FALSE
8306,Regulus madeirensis,12,34,FALSE
8307,Regulus ignicapilla,62,98,FALSE
8308,Tichodroma muraria,241,110,FALSE
8309,Sitta castanea,17,32,FALSE
8310,Sitta cinnamoventris,32,65,FALSE
8311,Sitta neglecta,26,28,FALSE
8312,Sitta europaea,81,322,FALSE
8313,Sitta nagaensis,22,46,FALSE
8314,Sitta cashmirensis,16,71,FALSE
8315,Sitta himalayensis,17,52,FALSE
8316,Sitta victoriae,15,55,FALSE
8317,Sitta canadensis,199,276,FALSE
8318,Sitta leucopsis,15,68,FALSE
8319,Sitta przewalskii,16,2,FALSE
8320,Sitta carolinensis,154,176,FALSE
8321,Sitta pygmaea,178,391,FALSE
8322,Sitta pusilla,201,225,FALSE
8323,Sitta insularis,221,31,FALSE
8324,Sitta whiteheadi,28,140,FALSE
8325,Sitta ledanti,28,158,FALSE
8326,Sitta krueperi,22,138,FALSE
8327,Sitta villosa,19,106,FALSE
8328,Sitta yunnanensis,15,16,FALSE
8329,Sitta neumayer,21,125,FALSE
8330,Sitta tephronota,17,177,FALSE
8331,Sitta frontalis,24,82,FALSE
8332,Sitta solangiae,22,22,FALSE
8333,Sitta oenochlamys,10,51,FALSE
8334,Sitta azurea,11,54,FALSE
8335,Sitta magna,17,67,FALSE
8336,Sitta formosa,26,82,FALSE
8337,Certhia familiaris,59,116,FALSE
8338,Certhia hodgsoni,16,39,FALSE
8339,Certhia tianquanensis,14,21,FALSE
8340,Certhia americana,329,332,FALSE
8341,Certhia brachydactyla,53,98,FALSE
8342,Certhia himalayana,27,91,FALSE
8343,Certhia nipalensis,19,55,FALSE
8344,Certhia discolor,18,50,FALSE
8345,Certhia manipurensis,14,10,FALSE
8346,Salpornis salvadori,32,82,FALSE
8347,Salpornis spilonota,11,67,FALSE
8348,Microbates collaris,21,52,FALSE
8349,Microbates cinereiventris,30,45,FALSE
8350,Ramphocaenus melanurus,380,140,FALSE
8351,Ramphocaenus sticturus,45,64,FALSE
8352,Polioptila guianensis,37,38,FALSE
8353,Polioptila schistaceigula,16,37,FALSE
8354,Polioptila clementsi,7,11,FALSE
8355,Polioptila facilis,15,12,FALSE
8356,Polioptila attenboroughi,29,2,FALSE
8357,Polioptila paraensis,17,25,FALSE
8358,Polioptila dumicola,30,90,FALSE
8359,Polioptila lactea,21,63,FALSE
8360,Polioptila lembeyei,16,22,FALSE
8361,Polioptila plumbea,55,140,FALSE
8362,Polioptila albiventris,40,60,FALSE
8363,Polioptila bilineata,55,140,FALSE
8364,Polioptila caerulea,192,123,FALSE
8365,Polioptila melanura,143,183,FALSE
8366,Polioptila californica,208,365,FALSE
8367,Polioptila nigriceps,15,27,FALSE
8368,Polioptila albiloris,24,0,TRUE
8369,Salpinctes obsoletus,195,134,FALSE
8370,Microcerculus philomela,45,22,FALSE
8371,Microcerculus marginatus,34,58,FALSE
8372,Microcerculus ustulatus,15,20,FALSE
8373,Microcerculus bambla,27,65,FALSE
8374,Odontorchilus branickii,42,10,FALSE
8375,Odontorchilus cinereus,30,10,FALSE
8376,Catherpes mexicanus,83,114,FALSE
8377,Hylorchilus sumichrasti,47,71,FALSE
8378,Hylorchilus navai,27,0,TRUE
8379,Ferminia cerverai,27,63,FALSE
8380,Troglodytes aedon,1191,459,FALSE
8381,Troglodytes cobbi,23,31,FALSE
8382,Troglodytes sissonii,45,73,FALSE
8383,Troglodytes tanneri,17,3,FALSE
8384,Troglodytes rufociliatus,26,32,FALSE
8385,Troglodytes ochraceus,18,14,FALSE
8386,Troglodytes solstitialis,40,31,FALSE
8387,Troglodytes monticola,10,14,FALSE
8388,Troglodytes rufulus,14,20,FALSE
8389,Troglodytes troglodytes,120,96,FALSE
8390,Troglodytes pacificus,280,322,FALSE
8391,Troglodytes hiemalis,224,376,FALSE
8392,Thryorchilus browni,9,28,FALSE
8393,Cistothorus stellaris,313,65,FALSE
8394,Cistothorus platensis,299,65,FALSE
8395,Cistothorus meridae,11,11,FALSE
8396,Cistothorus apolinari,32,64,FALSE
8397,Cistothorus palustris,255,188,FALSE
8398,Thryothorus ludovicianus,328,135,FALSE
8399,Thryomanes bewickii,225,147,FALSE
8400,Campylorhynchus albobrunneus,19,34,FALSE
8401,Campylorhynchus zonatus,38,40,FALSE
8402,Campylorhynchus megalopterus,21,44,FALSE
8403,Campylorhynchus chiapensis,18,51,FALSE
8404,Campylorhynchus rufinucha,55,44,FALSE
8405,Campylorhynchus gularis,25,49,FALSE
8406,Campylorhynchus jocosus,20,47,FALSE
8407,Campylorhynchus yucatanicus,14,17,FALSE
8408,Campylorhynchus brunneicapillus,237,202,FALSE
8409,Campylorhynchus nuchalis,33,10,FALSE
8410,Campylorhynchus fasciatus,16,22,FALSE
8411,Campylorhynchus griseus,26,39,FALSE
8412,Campylorhynchus turdinus,31,20,FALSE
8413,Pheugopedius spadix,16,48,FALSE
8414,Pheugopedius fasciatoventris,39,162,FALSE
8415,Pheugopedius euophrys,27,71,FALSE
8416,Pheugopedius eisenmanni,16,28,FALSE
8417,Pheugopedius mystacalis,19,16,FALSE
8418,Pheugopedius genibarbis,21,20,FALSE
8419,Pheugopedius coraya,27,30,FALSE
8420,Pheugopedius rutilus,21,34,FALSE
8421,Pheugopedius maculipectus,36,19,FALSE
8422,Pheugopedius sclateri,22,86,FALSE
8423,Pheugopedius felix,25,30,FALSE
8424,Pheugopedius atrogularis,25,21,FALSE
8425,Thryophilus sinaloa,47,18,FALSE
8426,Thryophilus pleurostictus,27,32,FALSE
8427,Thryophilus rufalbus,34,44,FALSE
8428,Thryophilus sernai,6,50,FALSE
8429,Thryophilus nicefori,21,3,FALSE
8430,Cantorchilus thoracicus,13,27,FALSE
8431,Cantorchilus leucopogon,12,26,FALSE
8432,Cantorchilus modestus,65,60,FALSE
8433,Cantorchilus zeledoni,11,12,FALSE
8434,Cantorchilus elutus,48,84,FALSE
8435,Cantorchilus semibadius,15,57,FALSE
8436,Cantorchilus nigricapillus,62,91,FALSE
8437,Cantorchilus superciliaris,15,16,FALSE
8438,Cantorchilus leucotis,78,87,FALSE
8439,Cantorchilus longirostris,19,26,FALSE
8440,Cantorchilus guarayanus,14,41,FALSE
8441,Cantorchilus griseus,9,16,FALSE
8442,Cinnycerthia unirufa,19,18,FALSE
8443,Cinnycerthia olivascens,21,48,FALSE
8444,Cinnycerthia peruana,13,33,FALSE
8445,Cinnycerthia fulva,9,17,FALSE
8446,Uropsila leucogastra,28,51,FALSE
8447,Henicorhina leucosticta,54,46,FALSE
8448,Henicorhina leucoptera,18,8,FALSE
8449,Henicorhina leucophrys,70,66,FALSE
8450,Henicorhina anachoreta,12,30,FALSE
8451,Henicorhina negreti,11,42,FALSE
8452,Cyphorhinus thoracicus,25,144,FALSE
8453,Cyphorhinus phaeocephalus,62,478,FALSE
8454,Cyphorhinus arada,34,54,FALSE
8455,Elachura formosa,27,4,FALSE
8456,Cinclus cinclus,143,238,FALSE
8457,Cinclus pallasii,53,80,FALSE
8458,Cinclus mexicanus,274,696,FALSE
8459,Cinclus leucocephalus,47,89,FALSE
8460,Cinclus schulzii,36,116,FALSE
8461,Buphagus erythrorynchus,63,383,FALSE
8462,Buphagus africanus,41,284,FALSE
8463,Rhabdornis mystacalis,24,114,FALSE
8464,Rhabdornis grandis,11,82,FALSE
8465,Rhabdornis inornatus,25,176,FALSE
8466,Rhabdornis rabori,14,74,FALSE
8467,Enodes erythrophris,9,74,FALSE
8468,Scissirostrum dubium,17,62,FALSE
8469,Aplonis metallica,41,109,FALSE
8470,Aplonis mystacea,12,40,FALSE
8471,Aplonis crassa,8,33,FALSE
8472,Aplonis feadensis,16,30,FALSE
8473,Aplonis insularis,6,51,FALSE
8474,Aplonis magna,5,13,FALSE
8475,Aplonis brunneicapillus,15,33,FALSE
8476,Aplonis grandis,13,34,FALSE
8477,Aplonis dichroa,7,42,FALSE
8478,Aplonis zelandica,9,20,FALSE
8479,Aplonis striata,6,31,FALSE
8480,Aplonis pelzelni,11,23,FALSE
8481,Aplonis cantoroides,22,40,FALSE
8482,Aplonis santovestris,9,19,FALSE
8483,Aplonis panayensis,41,136,FALSE
8484,Aplonis mysolensis,8,36,FALSE
8485,Aplonis minor,15,27,FALSE
8486,Aplonis opaca,10,86,FALSE
8487,Aplonis tabuensis,12,61,FALSE
8488,Aplonis atrifusca,9,38,FALSE
8489,Aplonis corvina,0,0,TRUE
8490,Aplonis cinerascens,10,24,FALSE
8491,Aplonis mavornata,0,0,TRUE
8492,Aplonis fusca,2,0,TRUE
8493,Aplonis ulietensis,0,0,TRUE
8494,Basilornis celebensis,12,27,FALSE
8495,Basilornis galeatus,10,22,FALSE
8496,Basilornis corythaix,4,27,FALSE
8497,Goodfellowia miranda,10,12,FALSE
8498,Sarcops calvus,18,26,FALSE
8499,Streptocitta albicollis,15,116,FALSE
8500,Streptocitta albertinae,9,30,FALSE
8501,Mino dumontii,18,39,FALSE
8502,Mino anais,12,23,FALSE
8503,Mino kreffti,14,31,FALSE
8504,Ampeliceps coronatus,12,17,FALSE
8505,Gracula ptilogenys,14,18,FALSE
8506,Gracula religiosa,61,211,FALSE
8507,Gracula indica,10,42,FALSE
8508,Gracula enganensis,3,9,FALSE
8509,Gracula robusta,5,3,FALSE
8510,Sturnus vulgaris,353,336,FALSE
8511,Sturnus unicolor,42,274,FALSE
8512,Creatophora cinerea,68,285,FALSE
8513,Pastor roseus,48,214,FALSE
8514,Agropsar sturninus,24,116,FALSE
8515,Agropsar philippensis,23,112,FALSE
8516,Gracupica nigricollis,17,26,FALSE
8517,Gracupica contra,31,189,FALSE
8518,Sturnornis albofrontatus,14,41,FALSE
8519,Leucopsar rothschildi,35,94,FALSE
8520,Necropsar rodericanus,1,0,TRUE
8521,Fregilupus varius,2,0,TRUE
8522,Sturnia sinensis,15,46,FALSE
8523,Sturnia pagodarum,30,222,FALSE
8524,Sturnia malabarica,25,114,FALSE
8525,Sturnia blythii,25,114,FALSE
8526,Sturnia erythropygia,12,44,FALSE
8527,Spodiopsar sericeus,21,24,FALSE
8528,Spodiopsar cineraceus,45,152,FALSE
8529,Acridotheres tristis,236,659,FALSE
8530,Acridotheres ginginianus,25,164,FALSE
8531,Acridotheres burmannicus,34,56,FALSE
8532,Acridotheres melanopterus,51,106,FALSE
8533,Acridotheres fuscus,23,155,FALSE
8534,Acridotheres javanicus,21,147,FALSE
8535,Acridotheres cinereus,7,27,FALSE
8536,Acridotheres albocinctus,10,42,FALSE
8537,Acridotheres grandis,13,60,FALSE
8538,Acridotheres cristatellus,71,140,FALSE
8539,Hartlaubius auratus,7,60,FALSE
8540,Cinnyricinclus leucogaster,43,120,FALSE
8541,Onychognathus tenuirostris,15,89,FALSE
8542,Onychognathus nabouroup,23,104,FALSE
8543,Onychognathus neumanni,10,34,FALSE
8544,Onychognathus morio,65,388,FALSE
8545,Onychognathus fulgidus,21,75,FALSE
8546,Onychognathus walleri,22,124,FALSE
8547,Onychognathus tristramii,14,135,FALSE
8548,Onychognathus albirostris,6,48,FALSE
8549,Onychognathus salvadorii,10,16,FALSE
8550,Onychognathus blythii,12,72,FALSE
8551,Onychognathus frater,7,71,FALSE
8552,Saroglossa spilopterus,13,50,FALSE
8553,Neocichla gutturalis,8,48,FALSE
8554,Grafisia torquata,10,51,FALSE
8555,Speculipastor bicolor,12,35,FALSE
8556,Pholia sharpii,16,72,FALSE
8557,Poeoptera femoralis,12,21,FALSE
8558,Poeoptera lugubris,16,94,FALSE
8559,Poeoptera stuhlmanni,11,53,FALSE
8560,Poeoptera kenricki,13,16,FALSE
8561,Notopholia corusca,32,112,FALSE
8562,Hylopsar purpureiceps,13,70,FALSE
8563,Hylopsar cupreocauda,13,33,FALSE
8564,Lamprotornis hildebrandti,7,71,FALSE
8565,Lamprotornis shelleyi,9,48,FALSE
8566,Lamprotornis australis,19,90,FALSE
8567,Lamprotornis purpuroptera,20,48,FALSE
8568,Lamprotornis caudatus,12,72,FALSE
8569,Lamprotornis mevesii,32,135,FALSE
8570,Lamprotornis unicolor,9,46,FALSE
8571,Lamprotornis splendidus,25,60,FALSE
8572,Lamprotornis ornatus,8,54,FALSE
8573,Lamprotornis regius,12,62,FALSE
8574,Lamprotornis superbus,27,158,FALSE
8575,Lamprotornis pulcher,15,102,FALSE
8576,Lamprotornis bicolor,33,211,FALSE
8577,Lamprotornis albicapillus,14,51,FALSE
8578,Lamprotornis fischeri,7,49,FALSE
8579,Lamprotornis chloropterus,19,110,FALSE
8580,Lamprotornis acuticaudus,15,37,FALSE
8581,Lamprotornis chalybaeus,37,164,FALSE
8582,Lamprotornis iris,18,31,FALSE
8583,Lamprotornis purpureus,13,58,FALSE
8584,Lamprotornis nitens,31,154,FALSE
8585,Lamprotornis chalcurus,10,43,FALSE
8586,Melanotis caerulescens,45,40,FALSE
8587,Melanotis hypoleucus,38,77,FALSE
8588,Melanoptila glabrirostris,22,20,FALSE
8589,Dumetella carolinensis,385,410,FALSE
8590,Ramphocinclus brachyurus,73,122,FALSE
8591,Allenia fusca,24,62,FALSE
8592,Margarops fuscatus,109,335,FALSE
8593,Cinclocerthia ruficauda,38,84,FALSE
8594,Cinclocerthia gutturalis,22,62,FALSE
8595,Toxostoma curvirostre,127,118,FALSE
8596,Toxostoma ocellatum,32,20,FALSE
8597,Toxostoma rufum,298,305,FALSE
8598,Toxostoma longirostre,61,100,FALSE
8599,Toxostoma guttatum,26,16,FALSE
8600,Toxostoma bendirei,92,60,FALSE
8601,Toxostoma cinereum,31,62,FALSE
8602,Toxostoma redivivum,155,434,FALSE
8603,Toxostoma lecontei,102,157,FALSE
8604,Toxostoma crissale,170,535,FALSE
8605,Oreoscoptes montanus,185,125,FALSE
8606,Mimus thenca,26,152,FALSE
8607,Mimus patagonicus,24,26,FALSE
8608,Mimus saturninus,36,40,FALSE
8609,Mimus triurus,32,9,FALSE
8610,Mimus dorsalis,19,14,FALSE
8611,Mimus gundlachii,22,66,FALSE
8612,Mimus parvulus,31,84,FALSE
8613,Mimus trifasciatus,33,30,FALSE
8614,Mimus macdonaldi,22,142,FALSE
8615,Mimus melanotis,23,53,FALSE
8616,Mimus longicaudatus,21,33,FALSE
8617,Mimus graysoni,31,69,FALSE
8618,Mimus gilvus,53,41,FALSE
8619,Mimus polyglottos,351,234,FALSE
8620,Grandala coelicolor,21,33,FALSE
8621,Sialia sialis,366,316,FALSE
8622,Sialia mexicana,257,290,FALSE
8623,Sialia currucoides,611,979,FALSE
8624,Neocossyphus fraseri,27,64,FALSE
8625,Neocossyphus finschi,20,40,FALSE
8626,Neocossyphus rufus,23,72,FALSE
8627,Neocossyphus poensis,35,78,FALSE
8628,Myadestes townsendi,105,342,FALSE
8629,Myadestes occidentalis,26,15,FALSE
8630,Myadestes elisabeth,16,42,FALSE
8631,Myadestes genibarbis,19,87,FALSE
8632,Myadestes melanops,31,98,FALSE
8633,Myadestes coloratus,8,12,FALSE
8634,Myadestes unicolor,18,2,FALSE
8635,Myadestes ralloides,22,52,FALSE
8636,Myadestes myadestinus,112,770,FALSE
8637,Myadestes woahensis,87,770,FALSE
8638,Myadestes lanaiensis,110,770,FALSE
8639,Myadestes obscurus,115,770,FALSE
8640,Myadestes palmeri,100,258,FALSE
8641,Zoothera dixoni,20,23,FALSE
8642,Zoothera mollissima,23,28,FALSE
8643,Zoothera salimalii,15,16,FALSE
8644,Zoothera griseiceps,10,44,FALSE
8645,Zoothera heinrichi,7,39,FALSE
8646,Zoothera marginata,18,24,FALSE
8647,Zoothera monticola,12,32,FALSE
8648,Zoothera everetti,7,25,FALSE
8649,Zoothera andromedae,14,12,FALSE
8650,Zoothera aurea,61,72,FALSE
8651,Zoothera dauma,69,51,FALSE
8652,Zoothera major,13,46,FALSE
8653,Zoothera neilgherriensis,61,0,TRUE
8654,Zoothera imbricata,15,16,FALSE
8655,Zoothera terrestris,0,0,TRUE
8656,Zoothera margaretae,11,10,FALSE
8657,Zoothera turipavae,4,7,FALSE
8658,Zoothera lunulata,12,63,FALSE
8659,Zoothera talaseae,10,11,FALSE
8660,Zoothera atrigena,7,17,FALSE
8661,Zoothera heinei,13,34,FALSE
8662,Zoothera machiki,6,13,FALSE
8663,Cataponera turdoides,8,54,FALSE
8664,Chlamydochaera jefferyi,9,82,FALSE
8665,Cochoa purpurea,20,30,FALSE
8666,Cochoa viridis,21,40,FALSE
8667,Cochoa beccarii,11,28,FALSE
8668,Cochoa azurea,14,43,FALSE
8669,Ixoreus naevius,101,415,FALSE
8670,Catharus gracilirostris,17,92,FALSE
8671,Catharus aurantiirostris,35,55,FALSE
8672,Catharus fuscater,55,33,FALSE
8673,Catharus occidentalis,38,10,FALSE
8674,Catharus frantzii,51,62,FALSE
8675,Catharus mexicanus,21,27,FALSE
8676,Catharus dryas,33,20,FALSE
8677,Catharus maculatus,33,20,FALSE
8678,Catharus fuscescens,311,353,FALSE
8679,Catharus minimus,263,267,FALSE
8680,Catharus bicknelli,200,504,FALSE
8681,Catharus ustulatus,314,362,FALSE
8682,Catharus guttatus,458,254,FALSE
8683,Hylocichla mustelina,373,306,FALSE
8684,Entomodestes coracinus,21,46,FALSE
8685,Entomodestes leucotis,5,18,FALSE
8686,Cichlopsis leucogenys,28,154,FALSE
8687,Ridgwayia pinicola,13,74,FALSE
8688,Geokichla sibirica,43,18,FALSE
8689,Geokichla wardii,13,42,FALSE
8690,Geokichla guttata,58,36,FALSE
8691,Geokichla camaronensis,21,20,FALSE
8692,Geokichla princei,23,69,FALSE
8693,Geokichla crossleyi,21,10,FALSE
8694,Geokichla oberlaenderi,23,9,FALSE
8695,Geokichla piaggiae,28,70,FALSE
8696,Geokichla gurneyi,42,95,FALSE
8697,Geokichla spiloptera,13,74,FALSE
8698,Geokichla cinerea,16,13,FALSE
8699,Geokichla dumasi,8,2,FALSE
8700,Geokichla joiceyi,7,11,FALSE
8701,Geokichla interpres,21,50,FALSE
8702,Geokichla leucolaema,6,2,FALSE
8703,Geokichla dohertyi,9,32,FALSE
8704,Geokichla peronii,9,24,FALSE
8705,Geokichla schistacea,5,10,FALSE
8706,Geokichla erythronota,9,36,FALSE
8707,Geokichla mendeni,7,14,FALSE
8708,Geokichla citrina,46,50,FALSE
8709,Otocichla mupinensis,13,10,FALSE
8710,Psophocichla litsitsirupa,106,8,FALSE
8711,Turdus viscivorus,63,400,FALSE
8712,Turdus philomelos,102,440,FALSE
8713,Turdus abyssinicus,34,86,FALSE
8714,Turdus helleri,34,57,FALSE
8715,Turdus roehli,15,32,FALSE
8716,Turdus iliacus,68,352,FALSE
8717,Turdus plebejus,39,33,FALSE
8718,Turdus merula,185,526,FALSE
